_id,name,totalScore,totalQuestions,quizDate,questionScores.id_0,questionScores.id_1,questionScores.id_2,questionScores.id_3,questionScores.id_4,questionScores.id_5,questionScores.id_6,questionScores.id_7,questionScores.id_8,questionScores.id_9,questionScores.id_10,questionScores.id_11,questionScores.id_12,questionScores.id_13,questionScores.id_14,questionScores.id_15,questionScores.id_16,questionScores.id_17,questionScores.id_18,questionScores.id_19
68f7cd33baba2e12ef370198,Ayşe Kurt,9,20,2025-10-14 02:40:09,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
68f7cd33baba2e12ef370199,İbrahim Şahin,11,20,2025-09-23 05:09:43,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0
68f7cd33baba2e12ef37019a,Murat Şahin,10,20,2025-09-21 15:39:08,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0
68f7cd33baba2e12ef37019b,İbrahim Yıldız,10,20,2025-10-11 06:58:57,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
68f7cd33baba2e12ef37019c,Murat Yılmaz,9,20,2025-09-25 04:18:29,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
68f7cd33baba2e12ef37019d,Mehmet Yılmaz,11,20,2025-09-30 16:53:23,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
68f7cd33baba2e12ef37019e,Mehmet Yıldız,8,20,2025-10-19 13:08:47,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
68f7cd33baba2e12ef37019f,Yasemin Şahin,7,20,2025-09-27 15:17:40,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
68f7cd33baba2e12ef3701a0,Ahmet Çelik,10,20,2025-10-19 03:36:01,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
68f7cd33baba2e12ef3701a1,Fatma Çelik,8,20,2025-09-24 22:35:39,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
